Portfolio,Alpha,Beta
1,0.0037432,0.68985
2,-0.0060535,0.78982
3,0.005414,0.84353
4,-0.00075946,0.9995
5,-0.0024098,0.91172
6,0.0094603,0.77637
7,0.013192,0.88032
8,0.010986,0.77669
9,0.0076391,0.87484
10,0.0086298,0.80811
11,0.0038322,0.75879
12,0.00075329,0.96196
13,0.00035228,0.96543
14,0.0036869,0.98052
15,0.00071771,0.92937
16,0.0039147,0.74876
17,0.0041423,0.81817
18,0.0069004,0.90921
19,0.009384,1.3916
20,0.002182,0.91078
21,-0.0022852,1.0299
22,0.0060616,0.99401
23,-0.0018722,0.93066
24,0.0067167,0.91191
25,0.0015794,0.81032
26,-0.0034593,1.4045
27,0.0041166,0.77475
28,0.0015593,1.0246
